row,population,elevation_meters,frog_id,sex,prey,count
1,la_mana_Os,480,9395,male,ants,55
2,la_mana_Os,480,9399,male,ants,51
3,la_mana_Os,480,9423,female,ants,100
4,la_mana_Os,480,9391,male,ants,82
5,la_mana_Os,480,9393,female,ants,68
6,la_mana_Os,480,9421,male,ants,40
7,la_mana_Os,480,9396,male,ants,65
8,la_mana_Os,480,9428,male,ants,64
9,la_mana_Os,480,9392,male,ants,46
10,la_mana_Os,480,9422,male,ants,56
11,la_mana_Os,480,9424,male,ants,67
12,la_mana_Os,480,9427,female,ants,128
13,la_mana_Os,480,9398,male,ants,60
14,la_mana_Os,480,9400,male,ants,66
15,la_mana_Os,480,9425,female,ants,164
16,la_mana_Os,480,9426,female,ants,54
17,la_mana_Os,480,9394,male,ants,63
18,la_mana_Os,480,9429,female,ants,73
19,la_mana_Os,480,9397,male,ants,117
20,la_mana_Os,480,9430,male,ants,17
21,ceiba,207,9747,male,ants,93
22,ceiba,207,9748,female,ants,150
23,ceiba,207,9749,female,ants,148
24,ceiba,207,9750,female,ants,93
25,ceiba,207,9751,female,ants,69
26,ceiba,207,9752,female,ants,155
27,ceiba,207,9753,male,ants,8
28,ceiba,207,9754,female,ants,74
29,ceiba,207,9755,female,ants,113
30,ceiba,207,9756,female,ants,124
31,cristobal_colon,221,9549,female,ants,77
32,cristobal_colon,221,9550,male,ants,120
33,cristobal_colon,221,9551,female,ants,39
34,cristobal_colon,221,9552,male,ants,0
35,cristobal_colon,221,9553,male,ants,12
36,cristobal_colon,221,9554,male,ants,19
37,cristobal_colon,221,9555,female,ants,24
38,cristobal_colon,221,9556,male,ants,1
39,cristobal_colon,221,9557,male,ants,31
40,cristobal_colon,221,9558,male,ants,35
41,cristobal_colon,221,9576,female,ants,64
42,santo_domingo,632,9502,male,ants,12
43,santo_domingo,632,9508,male,ants,25
44,santo_domingo,632,9509,male,ants,56
45,santo_domingo,632,9505,male,ants,76
46,santo_domingo,632,9510,female,ants,87
47,santo_domingo,632,9507,male,ants,43
48,santo_domingo,632,9504,male,ants,48
49,santo_domingo,632,9506,female,ants,81
50,santo_domingo,632,9501,male,ants,30
51,santo_domingo,632,9503,male,ants,2
52,puerto_quito,302,9520,male,ants,53
53,puerto_quito,302,9516,male,ants,48
54,puerto_quito,302,9514,male,ants,150
55,puerto_quito,302,9515,female,ants,83
56,puerto_quito,302,9521,male,ants,22
57,puerto_quito,302,9518,male,ants,86
58,puerto_quito,302,9511,male,ants,36
59,puerto_quito,302,9513,male,ants,60
60,puerto_quito,302,9519,male,ants,22
61,puerto_quito,302,9517,male,ants,65
62,puerto_quito,302,9512,female,ants,62
63,la_mana_Os,480,9395,male,mites,12
64,la_mana_Os,480,9399,male,mites,5
65,la_mana_Os,480,9423,female,mites,8
66,la_mana_Os,480,9391,male,mites,0
67,la_mana_Os,480,9393,female,mites,22
68,la_mana_Os,480,9421,male,mites,16
69,la_mana_Os,480,9396,male,mites,21
